disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H00250,Congenital nongoitrous hypothyroidism (CHNG),D08125,Levothyroxine (BAN),DG00510,1,THRA
H00250,Congenital nongoitrous hypothyroidism (CHNG),D07214,Tiratricol (INN),,1,THRA
H00250,Congenital nongoitrous hypothyroidism (CHNG),D01011,Liothyronine sodium (JP18/USP),DG01372,1,THRA
H00250,Congenital nongoitrous hypothyroidism (CHNG),D08129,Liothyronine hydrochloride,DG01372,1,THRA
H00250,Congenital nongoitrous hypothyroidism (CHNG),D03750,Dextrothyroxine sodium (USAN),,1,THRA
H00250,Congenital nongoitrous hypothyroidism (CHNG),D08128,Liothyronine (INN),DG01372,1,THRA
H00250,Congenital nongoitrous hypothyroidism (CHNG),D01012,Dried thyroid (JP18),DG01993,1,THRA
H00250,Congenital nongoitrous hypothyroidism (CHNG),D06482,Thyroid (USP),DG01993,1,THRA
H00251,Thyroid dyshormonogenesis,D07616,Carbimazole (INN),,1,TPO
H00251,Thyroid dyshormonogenesis,D00562,Propylthiouracil (JP18/USP/INN),,1,TPO
H00251,Thyroid dyshormonogenesis,D07519,Benzylthiouracil,,1,TPO
H00251,Thyroid dyshormonogenesis,D07231,Methylthiouracil (INN),,1,TPO
H00251,Thyroid dyshormonogenesis,D00401,Methimazole (USP),,1,TPO
H00252,Congenital nephrogenic diabetes insipidus,D02983,Argipressin tannate (USAN),,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D00366,Lypressin (USAN/INN),,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D11659,Tolvaptan sodium phosphate (JAN),DG03074,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D09820,Vasopressin tannate (JAN),DG00496,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D01855,Mozavaptane hydrochloride (JAN),,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D04752,Lixivaptan (USAN/INN),,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D01236,Conivaptan hydrochloride (JAN/USAN),DG00276,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D07227,Ornipressin (INN),,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D08571,Terlipressin acetate (JAN),DG00498,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D01213,Tolvaptan (JAN/USAN/INN),DG03074,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D00291,Desmopressin (INN),DG00497,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D07748,Conivaptan (INN),DG00276,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D06672,Terlipressin (USAN/INN),DG00498,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D00101,Vasopressin (JP18/USP),DG00496,1,AVPR2
H00252,Congenital nephrogenic diabetes insipidus,D02235,Desmopressin acetate (USP),DG00497,1,AVPR2
H00254,Growth hormone deficiency,D12467,Evobrutinib (USAN/INN),,1,BTK
H00254,Growth hormone deficiency,D12050,Pirtobrutinib (JAN/USAN),,1,BTK
H00254,Growth hormone deficiency,D10731,Spebrutinib besylate (USAN),DG01863,1,BTK
H00254,Growth hormone deficiency,D12052,Luxeptinib (USAN),,1,BTK
H00254,Growth hormone deficiency,D10893,Acalabrutinib (JAN/USAN/INN),DG03089,1,BTK
H00254,Growth hormone deficiency,D11070,Tirabrutinib hydrochloride (JAN),,1,BTK
H00254,Growth hormone deficiency,D11478,Branebrutinib (USAN),,1,BTK
H00254,Growth hormone deficiency,D11502,Vecabrutinib succinate (USAN),DG03023,1,BTK
H00254,Growth hormone deficiency,D12504,Nemtabrutinib (USAN/INN),,1,BTK
H00254,Growth hormone deficiency,D12489,Atuzabrutinib (USAN/INN),,1,BTK
H00254,Growth hormone deficiency,D12158,Elsubrutinib (USAN/INN),,1,BTK
H00254,Growth hormone deficiency,D11873,Rilzabrutinib (USAN/INN),,1,BTK
H00254,Growth hormone deficiency,D12285,Remibrutinib (USAN/INN),,1,BTK
H00254,Growth hormone deficiency,D11428,Vecabrutinib (USAN/INN),DG03023,1,BTK
H00254,Growth hormone deficiency,D10730,Spebrutinib (USAN/INN),DG01863,1,BTK
H00255,Hypogonadotropic hypogonadism,D10137,Regorafenib hydrate (JAN),DG00720,3,BRAF; FGFR1; RAF1
H00255,Hypogonadotropic hypogonadism,D10138,Regorafenib (USAN/INN),DG00720,3,BRAF; FGFR1; RAF1
H00255,Hypogonadotropic hypogonadism,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00255,Hypogonadotropic hypogonadism,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00255,Hypogonadotropic hypogonadism,D05029,Midostaurin (JAN/USAN/INN),,3,PRKCA; PRKCB; PRKCG
H00255,Hypogonadotropic hypogonadism,D11191,Tigilanol tiglate (USAN/INN),,3,PRKCA; PRKCB; PRKCG
H00255,Hypogonadotropic hypogonadism,D12291,Tovorafenib (USAN/INN),,3,ARAF; BRAF; RAF1
H00255,Hypogonadotropic hypogonadism,D10024,Selumetinib sulfate (JAN/USAN),DG01414,2,MAP2K1; MAP2K2
H00255,Hypogonadotropic hypogonadism,D12473,Zapnometinib (USAN/INN),,2,MAP2K1; MAP2K2
H00255,Hypogonadotropic hypogonadism,D10604,Binimetinib (JAN/USAN/INN),,2,MAP2K1; MAP2K2
H00255,Hypogonadotropic hypogonadism,D10615,Cobimetinib fumarate (USAN),DG01825,2,MAP2K1; MAP2K2
H00255,Hypogonadotropic hypogonadism,D10176,Trametinib dimethyl sulfoxide (JAN/USAN),DG00723,2,MAP2K1; MAP2K2
H00255,Hypogonadotropic hypogonadism,D10426,Pimasertib (USAN/INN),DG01410,2,MAP2K1; MAP2K2
H00255,Hypogonadotropic hypogonadism,D10405,Cobimetinib (USAN/INN),DG01825,2,MAP2K1; MAP2K2
H00255,Hypogonadotropic hypogonadism,D10175,Trametinib (USAN),DG00723,2,MAP2K1; MAP2K2
H00256,Familial glucocorticoid deficiency,D06544,"Corticotropin, repository (USP)",DG00492,1,MC2R
H00256,Familial glucocorticoid deficiency,D00284,Cosyntropin (USP),DG00493,1,MC2R
H00256,Familial glucocorticoid deficiency,D09801,Giractide acetate (JAN),DG01344,1,MC2R
H00256,Familial glucocorticoid deficiency,D03593,Corticotropin zinc hydroxide,DG00492,1,MC2R
H00256,Familial glucocorticoid deficiency,D00146,Corticotropin (USP/INN),DG00492,1,MC2R
H00256,Familial glucocorticoid deficiency,D09937,Giractide (INN),DG01344,1,MC2R
H00256,Familial glucocorticoid deficiency,D02105,Tetracosactide acetate (JAN),DG00493,1,MC2R
H00256,Familial glucocorticoid deficiency,D07417,Alsactide (INN),,1,MC2R
H00256,Familial glucocorticoid deficiency,D05827,Seractide acetate (USAN),,1,MC2R
H00258,Aldosterone synthase deficiency,D11061,Osilodrostat (USAN/INN),DG02839,1,CYP11B2
H00258,Aldosterone synthase deficiency,D11062,Osilodrostat phosphate (JAN/USAN),DG02839,1,CYP11B2
H00260,Pigmented micronodular adrenocortical disease,D07425,Papaverine (BAN),DG00043,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D06103,Theophylline (USP),DG01061,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D01238,Bucladesine sodium (JAN),DG00230,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D05429,Aminophylline hydrate (JP18),DG01062,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D06104,Theophylline sodium glycinate (USP),DG01061,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D06132,Tibenelast sodium (USAN),,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D07546,Bucladesine (INN),DG00230,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D07961,Flavoxate (INN),DG00477,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D00371,Theophylline (JP18),DG01061,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D11630,Aminophylline dihydrate,DG01062,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D00227,Aminophylline (USP/INN),DG01062,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D08238,Moxaverine hydrochloride,DG00045,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D09822,Theosalicin (JAN),,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D02218,Papaverine hydrochloride (JP18/USP),DG00043,2,PDE11A; PDE8B
H00260,Pigmented micronodular adrenocortical disease,D01220,Trapidil (JP18/INN),,2,PDE11A; PDE8B
H00261,Meckel syndrome,D12488,Sepofarsen (USAN/INN),,1,(MKS4)
H00264,Charcot-Marie-Tooth disease,D01970,Omapatrilat (JAN/USAN/INN),,1,MME
H00264,Charcot-Marie-Tooth disease,D03349,Candoxatrilat (USAN/INN),,1,MME
H00264,Charcot-Marie-Tooth disease,D10225,Sacubitril (JAN/USAN/INN),,1,MME
H00264,Charcot-Marie-Tooth disease,D01070,Candoxatril (JAN/USAN/INN),,1,MME
H00264,Charcot-Marie-Tooth disease,D08464,Racecadotril (INN),,1,MME
H00264,Charcot-Marie-Tooth disease,D03929,Ecadotril (USAN/INN),,1,MME
H00264,Charcot-Marie-Tooth disease,D11199,Lesinidase alfa (USAN/INN),,1,NAGLU
H00264,Charcot-Marie-Tooth disease,D05857,Sodium dichloroacetate (USAN),,1,(CMTX6)
H00264,Charcot-Marie-Tooth disease,D07556,beta-Acetyldigoxin,,1,ATP1A1
H00264,Charcot-Marie-Tooth disease,D01972,Lanatoside C (JAN/INN),,1,ATP1A1
H00264,Charcot-Marie-Tooth disease,D00112,G-Strophanthin (JAN),,1,ATP1A1
H00264,Charcot-Marie-Tooth disease,D00297,Digitoxin (JAN/USP/INN),,1,ATP1A1
H00264,Charcot-Marie-Tooth disease,D07555,Acetyldigoxin,,1,ATP1A1
H00264,Charcot-Marie-Tooth disease,D01379,Proscillaridin (JAN/USAN/INN),,1,ATP1A1
H00264,Charcot-Marie-Tooth disease,D07147,Gitoformate (INN),,1,ATP1A1
H00265,Hereditary sensory and autonomic neuropathy,D00354,Lamotrigine (JAN/USP/INN),,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D00375,Mephenytoin (USP/INN),,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D02272,Quinidine sulfate (USP),DG00192,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D03492,Cifenline (USAN),DG00209,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D04521,Indecainide hydrochloride (USAN),,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D00739,Pramoxine hydrochloride (USP),DG00300,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D00533,Oxcarbazepine (JAN/USP/INN),,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D01768,Benoxinate hydrochloride (USP),DG00392,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D00538,Zonisamide (JP18/USP/INN),,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D00552,Benzocaine (USP/INN),DG00379,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D08407,Pramocaine (INN),DG00300,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D03991,Encainide hydrochloride (USAN),DG00203,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D08422,Procaine (INN),DG00298,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D07894,Encainide (INN),DG00203,2,(HSAN2D); (HSAN7)
H00265,Hereditary sensory and autonomic neuropathy,D00738,Mepivacaine hydrochloride (JP18/USP),DG00802,2,(HSAN2D); (HSAN7)
H00266,Hereditary spastic paraplegia,D05442,Perhexiline maleate (USAN),DG00334,1,CPT1C
H00266,Hereditary spastic paraplegia,D08340,Perhexiline (INN),DG00334,1,CPT1C
H00266,Hereditary spastic paraplegia,D05292,Oxfenicine (USAN/INN),,1,CPT1C
H00268,Lissencephaly,D09604,Dinaciclib (USAN/INN),,1,CDK5
H00269,Primary microcephaly,D10372,Palbociclib (JAN/USAN),DG01831,1,CDK6
H00269,Primary microcephaly,D11130,Trilaciclib (USAN/INN),DG03146,1,CDK6
H00269,Primary microcephaly,D10652,Palbociclib isethionate (USAN),DG01831,1,CDK6
H00269,Primary microcephaly,D10688,Abemaciclib (JAN/USAN/INN),,1,CDK6
H00269,Primary microcephaly,D11455,Lerociclib (USAN),,1,CDK6
H00269,Primary microcephaly,D10979,Ribociclib succinate (USAN),DG02084,1,CDK6
H00269,Primary microcephaly,D02880,Alvocidib hydrochloride (USAN),DG02041,1,CDK6
H00269,Primary microcephaly,D10883,Ribociclib (USAN/INN),DG02084,1,CDK6
H00269,Primary microcephaly,D11987,Trilaciclib dihydrochloride,DG03146,1,CDK6
H00269,Primary microcephaly,D09868,Alvocidib (USAN/INN),DG02041,1,CDK6
H00270,Periventricular nodular heterotopia,D12004,Simufilam hydrochloride (USAN),DG03149,1,(PVNH1)
H00270,Periventricular nodular heterotopia,D12003,Simufilam (USAN),DG03149,1,(PVNH1)
H00273,Pycnodysostosis,D08955,Odanacatib (JAN/USAN),,1,CTSK
H00273,Pycnodysostosis,D06634,Relacatib (USAN/INN),,1,CTSK
H00274,Papillon-Lefevre syndrome,D12120,Brensocatib (USAN/INN),,1,CTSC
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D11692,Tirbanibulin mesylate (USAN),DG03082,10,SRC; TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D11691,Tirbanibulin (USAN/INN),DG03082,10,SRC; TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D05062,Mivobulin isethionate (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D03364,Cantuzumab mertansine (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D10454,Cantuzumab ravtansine (USAN/INN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D06304,Vindesine (USAN/INN),DG00691,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D12520,Sabizabulin hydrochloride (USAN),DG03253,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D02197,Vincristine sulfate (JP18/USP),DG00690,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D04066,Estramustine (USAN/INN),DG00724,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D10954,Mirvetuximab soravtansine (USAN/INN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D11238,Lifastuzumab vedotin (USAN/INN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D06308,Vinrosidine sulfate (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D01068,Vinblastine sulfate (JP18/USP),DG00689,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D12582,Opadotin (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00277,Enterohemorrhagic Escherichia coli (EHEC) infection,D00491,Paclitaxel (JAN/USP/INN),DG01430,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D11692,Tirbanibulin mesylate (USAN),DG03082,10,SRC; TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D11691,Tirbanibulin (USAN/INN),DG03082,10,SRC; TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D05062,Mivobulin isethionate (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D03364,Cantuzumab mertansine (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D10454,Cantuzumab ravtansine (USAN/INN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D06304,Vindesine (USAN/INN),DG00691,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D12520,Sabizabulin hydrochloride (USAN),DG03253,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D02197,Vincristine sulfate (JP18/USP),DG00690,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D04066,Estramustine (USAN/INN),DG00724,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D10954,Mirvetuximab soravtansine (USAN/INN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D11238,Lifastuzumab vedotin (USAN/INN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D06308,Vinrosidine sulfate (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D01068,Vinblastine sulfate (JP18/USP),DG00689,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D12582,Opadotin (USAN),,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00278,Enteropathogenic Escherichia coli (EPEC) infection,D00491,Paclitaxel (JAN/USP/INN),DG01430,9,TUBB; TUBB1; TUBB2A; TUBB2B; TUBB3; TUBB4A; TUBB4B; TUBB6; TUBB8
H00282,Cryopyrin associated periodic syndrome,D12422,Selnoflast (USAN/INN),DG03239,1,NLRP3
H00282,Cryopyrin associated periodic syndrome,D12423,Selnoflast potassium (USAN),DG03239,1,NLRP3
H00285,Blau syndrome,D06619,Mifamurtide (USAN),,1,NOD2
H00285,Blau syndrome,D11385,Inarigivir soproxil (USAN),,1,NOD2
H00286,Crohn disease,D11200,Pegilodecakin (USAN/INN),,2,IL10RA; IL10RB
H00286,Crohn disease,D04505,Ilodecakin (USAN/INN),,2,IL10RA; IL10RB
H00286,Crohn disease,D06619,Mifamurtide (USAN),,1,NOD2
H00286,Crohn disease,D11385,Inarigivir soproxil (USAN),,1,NOD2
H00292,Hypertrophic cardiomyopathy,D12253,Aficamten (USAN/INN),,4,(CMH1); (CMH8); MYH6; MYL2
H00292,Hypertrophic cardiomyopathy,D04510,Imciromab pentetate (USAN),,2,(CMH1); MYH6
H00293,Arrhythmogenic right ventricular cardiomyopathy,D10304,Aladorian (USAN/INN),DG02040,1,RYR2
H00293,Arrhythmogenic right ventricular cardiomyopathy,D10305,Aladorian sodium (USAN),DG02040,1,RYR2
H00293,Arrhythmogenic right ventricular cardiomyopathy,D09620,Fresolimumab (USAN/INN),,1,TGFB3
H00294,Dilated cardiomyopathy,D04318,Glatiramer acetate (JAN/USAN),,5,HLA-DPA1; HLA-DPB1; HLA-DQA1; HLA-DQB1; HLA-DRB1
H00294,Dilated cardiomyopathy,D12253,Aficamten (USAN/INN),,2,(CMH1); MYH6
H00294,Dilated cardiomyopathy,D04510,Imciromab pentetate (USAN),,2,(CMH1); MYH6
H00294,Dilated cardiomyopathy,D10114,Drisapersen (USAN),DG01887,1,DMD
H00294,Dilated cardiomyopathy,D11528,Viltolarsen (JAN/USAN),,1,DMD
H00294,Dilated cardiomyopathy,D11988,Casimersen (USAN/INN),,1,DMD
H00294,Dilated cardiomyopathy,D11707,Golodirsen (USAN/INN),,1,DMD
H00294,Dilated cardiomyopathy,D10115,Drisapersen sodium (JAN/USAN),DG01887,1,DMD
H00294,Dilated cardiomyopathy,D09900,Eteplirsen (USAN/INN),,1,DMD
H00294,Dilated cardiomyopathy,D11918,Renadirsen sodium (JAN),,1,DMD
H00294,Dilated cardiomyopathy,D12265,Mavacamten (USAN/INN),,1,(CMH1)
H00294,Dilated cardiomyopathy,D02967,Apolizumab (USAN/INN),,1,HLA-DRB1
H00294,Dilated cardiomyopathy,D00354,Lamotrigine (JAN/USP/INN),,1,(CMD1E)
H00294,Dilated cardiomyopathy,D02087,Moricizine hydrochloride (USP),DG00208,1,(CMD1E)
H00294,Dilated cardiomyopathy,D00375,Mephenytoin (USP/INN),,1,(CMD1E)
H00295,Viral myocarditis,D04318,Glatiramer acetate (JAN/USAN),,1,HLA-DQB1
H00297,Plague,D10024,Selumetinib sulfate (JAN/USAN),DG01414,2,MAP2K1; MAP2K2
H00297,Plague,D12515,Avutometinib (USAN/INN),DG03255,2,MAP2K1; MAP2K2
H00297,Plague,D12473,Zapnometinib (USAN/INN),,2,MAP2K1; MAP2K2
H00297,Plague,D10604,Binimetinib (JAN/USAN/INN),,2,MAP2K1; MAP2K2
H00297,Plague,D10615,Cobimetinib fumarate (USAN),DG01825,2,MAP2K1; MAP2K2
H00297,Plague,D10176,Trametinib dimethyl sulfoxide (JAN/USAN),DG00723,2,MAP2K1; MAP2K2
H00297,Plague,D10426,Pimasertib (USAN/INN),DG01410,2,MAP2K1; MAP2K2
H00297,Plague,D10405,Cobimetinib (USAN/INN),DG01825,2,MAP2K1; MAP2K2
H00297,Plague,D12534,Avutometinib potassium (USAN),DG03255,2,MAP2K1; MAP2K2
H00297,Plague,D10175,Trametinib (USAN),DG00723,2,MAP2K1; MAP2K2
H00297,Plague,D09666,Selumetinib (USAN/INN),DG01414,2,MAP2K1; MAP2K2
H00297,Plague,D10486,Pimasertib hydrochloride (USAN),DG01410,2,MAP2K1; MAP2K2
H00297,Plague,D11675,Mirdametinib (USAN),,2,MAP2K1; MAP2K2
H00297,Plague,D09938,Nivocasan (USAN),,1,CASP1
H00297,Plague,D10416,Belnacasan (USAN/INN),,1,CASP1
H00298,Yersiniosis,D10024,Selumetinib sulfate (JAN/USAN),DG01414,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D12515,Avutometinib (USAN/INN),DG03255,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D12473,Zapnometinib (USAN/INN),,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D10604,Binimetinib (JAN/USAN/INN),,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D10615,Cobimetinib fumarate (USAN),DG01825,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D10176,Trametinib dimethyl sulfoxide (JAN/USAN),DG00723,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D10426,Pimasertib (USAN/INN),DG01410,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D10405,Cobimetinib (USAN/INN),DG01825,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D12534,Avutometinib potassium (USAN),DG03255,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D10175,Trametinib (USAN),DG00723,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D09666,Selumetinib (USAN/INN),DG01414,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D10486,Pimasertib hydrochloride (USAN),DG01410,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D11675,Mirdametinib (USAN),,2,MAP2K1; MAP2K2
H00298,Yersiniosis,D09938,Nivocasan (USAN),,1,CASP1
H00298,Yersiniosis,D10416,Belnacasan (USAN/INN),,1,CASP1
H00299,Shigellosis,D07257,Lonidamine (INN),,4,HK1; HK2; HK3; HKDC1
H00299,Shigellosis,D10658,Ralimetinib (USAN/INN),DG01847,4,MAPK11; MAPK12; MAPK13; MAPK14
H00299,Shigellosis,D10659,Ralimetinib mesylate (USAN),DG01847,4,MAPK11; MAPK12; MAPK13; MAPK14
H00299,Shigellosis,D09602,Dilmapimod (USAN/INN),DG01409,4,MAPK11; MAPK12; MAPK13; MAPK14
H00299,Shigellosis,D09603,Dilmapimod tosylate (USAN),DG01409,4,MAPK11; MAPK12; MAPK13; MAPK14
H00299,Shigellosis,D03736,Doramapimod (USAN/INN),,4,MAPK11; MAPK12; MAPK13; MAPK14
H00299,Shigellosis,D09639,Losmapimod (USAN/INN),,4,MAPK11; MAPK12; MAPK13; MAPK14
H00299,Shigellosis,D10959,Neflamapimod (USAN/INN),,4,MAPK11; MAPK12; MAPK13; MAPK14
H00299,Shigellosis,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00299,Shigellosis,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00299,Shigellosis,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00299,Shigellosis,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00299,Shigellosis,D10543,Apitolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00299,Shigellosis,D11440,Bimiralisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
